date,entry_time,pair,session,direction,trade_id,approx_net_pips,realized_sign,score_logged,d_cert,m_cert,expected_pips_logged,win,wall_frac,ema50_atr_frac,atr_conc,htf_align_best,adr_consumed,atr_h1_relative,vote_h1_ret_1bar,hit_h1_ret_1bar,vote_rsi_slope,hit_rsi_slope,vote_zscore_1h,hit_zscore_1h,vote_h1_ret_4bar,hit_h1_ret_4bar,vote_d_ret,hit_d_ret,vote_ema20_1h_dist_pct,hit_ema20_1h_dist_pct,vote_pdh_dist_pips,hit_pdh_dist_pips,vote_pdl_dist_pips,hit_pdl_dist_pips,vote_pdl_dist_atr_pct,hit_pdl_dist_atr_pct,vote_pdh_dist_atr_pct,hit_pdh_dist_atr_pct,vote_rsi14,hit_rsi14,vote_htf_pct_20,hit_htf_pct_20,vote_htf_pct_60,hit_htf_pct_60,vote_ema20_dist_pct,hit_ema20_dist_pct,vote_bb_pos,hit_bb_pos,vote_zscore_5m,hit_zscore_5m,vote_ema5_dist_pips,hit_ema5_dist_pips,vote_ret_5m,hit_ret_5m,vote_ret_15m,hit_ret_15m,vote_ret_1h,hit_ret_1h,vote_ret_30m,hit_ret_30m,vote_ema50_dist_pct,hit_ema50_dist_pct,vote_close_pos_daily,hit_close_pos_daily,vote_ema_cross_pips,hit_ema_cross_pips,vote_trend_1h,vote_trend_4h,vote_htf_align_signed,hit_trend_1h,hit_trend_4h,hit_htf_align_signed
2026-06-19,2026-06-19 00:33:30.004000+00:00,AUD_JPY,asia,short,8955,3.5,-1,-0.051,,,36.3,1,10.62714820688216,3.085180607594157,2.214537646423679,3,1.1929493668571034,1.355890036074139,-1,1,0,,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,0,-1,1,0,,-1,1,1,0,1,0,1,0,1,0,1,0,1,0.0,1,0,1,0,1,0,1,0,-1,1,1,0,-1,-1,-1,1,1,1.0
2026-06-19,2026-06-19 00:38:33.600000+00:00,USD_JPY,asia,short,8961,8.55,-1,-0.092,,,36.1,1,6.692306405325842,2.039014979360213,2.5899791394611444,2,2.1706182817426005,2.291728240301937,-1,1,0,,-1,1,-1,1,1,0,-1,1,1,0,1,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0,1,0,1,0.0,1,0,1,0,1,0,1,0,-1,1,1,0,-1,-1,0,1,1,
2026-06-19,2026-06-19 00:43:37.197000+00:00,AUD_JPY,asia,short,8964,3.8,-1,-0.051,,,37.6,1,10.049502628827447,3.173553938023864,2.5659843474814727,3,1.1929493668571034,1.355890036074139,-1,1,0,,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,0,-1,1,0,,-1,1,1,0,1,0,1,0,1,0,1,0,-1,1.0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,1,1.0
2026-06-19,2026-06-19 00:48:41.894000+00:00,USD_JPY,asia,short,8972,1.6,-1,-0.124,,,37.0,1,4.721310701425051,2.18334821784039,3.038244759752442,2,2.1706182817426005,2.291728240301937,-1,1,0,,-1,1,-1,1,1,0,-1,1,1,0,1,0,1,0,1,0,0,,1,0,1,0,1,0,1,0,1,0,1,0,1,0.0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,0,1,1,
2026-06-19,2026-06-19 01:09:03.099000+00:00,AUD_JPY,asia,short,8981,3.55,-1,-0.059,,,27.3,1,8.212387927010848,2.845972171591765,3.355249038623291,3,1.1929493668571034,1.353692148681241,-1,1,0,,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,0,-1,1,0,,-1,1,1,0,1,0,1,0,1,0,1,0,-1,1.0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,1,1.0
2026-06-19,2026-06-19 01:24:14.364000+00:00,AUD_USD,asia,short,8984,2.95,-1,-0.093,,,12.5,1,5.293747683985615,4.141083673992595,2.675957927084274,3,0.7475013013348116,0.9504286863883197,-1,1,0,,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,0,-1,1,0,,-1,1,1,0,1,0,1,0,1,0,1,0,1,0.0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,1,1.0
2026-06-19,2026-06-19 01:29:18.229000+00:00,AUD_JPY,asia,short,8990,3.0,-1,-0.067,,,25.5,1,8.020277410850891,2.564542528101904,3.3467654759464587,3,1.1929493668571034,1.353692148681241,-1,1,0,,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,0,-1,1,0,,-1,1,1,0,1,0,1,0,-1,1,-1,1,-1,1.0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,1,1.0
2026-06-19,2026-06-19 01:34:21.738000+00:00,USD_JPY,asia,short,8993,-19.0,1,-0.082,,,29.8,0,3.6764980830546716,1.3483617864680855,3.588051066194269,3,2.1706182817426005,2.37461492730908,1,1,0,,-1,0,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,1,-1,0,1,1,1,1,1,1,1,-1,1,1,0,1.0
2026-06-19,2026-06-19 03:26:00.262000+00:00,AUD_USD,asia,short,9000,8.8,-1,-0.068,,,8.8,1,2.6108098229368633,4.3620943525885725,3.376425496046351,3,0.7475013013348116,0.8737541528239038,-1,1,0,,-1,1,-1,1,1,0,-1,1,-1,1,1,0,1,0,-1,1,0,,-1,1,1,0,1,0,1,0,1,0,1,0,1,0.0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,1,1,1.0
