utc,nav,balance,unrealized_pl,open_trades,pl_since_low,pct_since_low
2026-07-16T10:39:34Z,16865.27,16807.98,57.28,2,1267.27,8.12
2026-07-16T10:40:55Z,16860.82,16807.98,52.83,2,1262.82,8.10
2026-07-16T10:48:38Z,16865.92,16807.98,57.93,2,142.86
2026-07-16T10:57:05Z,16873.32,16807.98,65.34,2,142.86
2026-07-16T10:57:55Z,16865.01,16807.98,57.03,2,142.86
2026-07-16T11:15:03Z,16861.10,16807.98,53.12,2,142.86
2026-07-16T12:15:02Z,16871.08,16886.45,-15.37,1,221.33
2026-07-16T13:15:02Z,16867.88,16902.32,-34.44,2,237.19
2026-07-16T14:15:02Z,16934.18,16922.93,11.25,1,257.81
2026-07-16T15:15:02Z,17016.72,17023.92,-7.20,1,358.80
2026-07-16T16:15:02Z,17064.83,17023.92,40.90,2,358.80
2026-07-16T17:15:03Z,17101.42,17100.72,0.70,3,435.59
2026-07-16T18:15:02Z,16951.12,17100.72,-149.60,3,435.59
2026-07-16T19:15:02Z,16981.66,17100.72,-119.06,3,435.59
2026-07-16T20:15:03Z,16917.21,17100.72,-183.51,3,435.59
2026-07-16T21:15:02Z,16797.45,17096.94,-299.49,3,435.59
2026-07-16T22:15:02Z,16841.02,17096.94,-255.93,3,435.59
2026-07-16T23:15:02Z,16853.84,17096.94,-243.10,3,435.59
2026-07-17T00:15:02Z,16887.94,17096.94,-209.00,3,435.59
2026-07-17T01:15:02Z,16856.47,17096.94,-240.48,3,435.59
2026-07-17T02:15:02Z,17156.55,17211.09,-54.54,2,549.74
2026-07-17T03:15:02Z,17146.38,17211.09,-64.71,2,549.74
2026-07-17T04:15:02Z,17169.93,17211.09,-41.16,2,549.74
2026-07-17T05:15:03Z,17193.92,17236.45,-42.53,1,575.10
2026-07-17T06:15:03Z,17179.45,17236.45,-57.00,1,575.10
2026-07-17T07:15:03Z,17081.81,17236.45,-154.64,1,575.10
2026-07-17T08:15:01Z,17061.40,17236.45,-175.06,2,575.10
2026-07-17T09:15:01Z,16911.10,17236.45,-325.35,2,575.10
2026-07-17T10:15:01Z,16916.27,17236.45,-320.18,3,575.10
2026-07-17T11:15:02Z,16832.47,17236.45,-403.98,3,575.10
2026-07-17T12:15:02Z,16927.54,17236.45,-308.92,3,575.10
2026-07-17T13:15:02Z,16866.11,17236.45,-370.34,3,575.10
2026-07-17T14:15:01Z,17024.02,17262.61,-238.59,2,601.26
2026-07-17T15:15:02Z,17092.67,17262.61,-169.95,2,601.26
2026-07-17T16:15:02Z,17215.29,17262.61,-47.32,2,601.26
2026-07-17T17:15:02Z,17143.26,17262.61,-119.35,3,601.26
2026-07-17T18:15:02Z,17130.26,17262.61,-132.36,3,601.26
2026-07-17T19:15:02Z,17119.98,17262.61,-142.63,3,601.26
2026-07-17T20:15:03Z,17120.33,17262.61,-142.28,3,601.26
2026-07-17T21:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-17T22:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-17T23:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T00:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T01:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T02:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T03:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T04:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T05:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T06:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T07:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T08:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T09:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T10:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T11:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T12:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T13:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T14:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T15:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T16:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T17:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T18:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T19:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T20:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T21:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T22:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-18T23:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T00:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T01:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T02:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T03:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T04:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T05:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T06:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T07:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T08:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T09:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T10:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T11:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T12:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T13:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T14:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T15:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T16:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T17:15:02Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T18:15:01Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T19:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T20:15:03Z,17053.59,17259.10,-205.51,3,601.26
2026-07-19T21:15:03Z,16821.60,17259.10,-437.50,3,601.26
2026-07-19T22:15:03Z,17074.83,17309.40,-234.57,4,651.56
2026-07-19T23:15:03Z,17146.71,17309.40,-162.69,4,651.56
2026-07-20T00:15:02Z,17303.12,17309.40,-6.28,4,651.56
2026-07-20T00:56:29Z,17316.64,17309.40,7.24,5,651.56
2026-07-20T01:15:01Z,17333.73,17425.28,-91.54,4,767.44
2026-07-20T01:56:29Z,17391.99,17425.28,-33.28,4,767.44
2026-07-20T02:15:01Z,17448.46,17469.20,-20.75,3,811.37
2026-07-20T03:15:03Z,17488.97,17566.26,-77.29,2,908.42
2026-07-20T04:15:03Z,17492.82,17566.26,-73.44,2,908.42
2026-07-20T05:15:02Z,17477.42,17566.26,-88.83,2,908.42
2026-07-20T06:15:02Z,17512.00,17566.26,-54.26,2,908.42
2026-07-20T07:15:01Z,17534.28,17566.26,-31.98,2,908.42
2026-07-20T08:15:02Z,17472.87,17566.26,-93.38,3,908.42
2026-07-20T09:15:02Z,17446.98,17566.26,-119.28,5,908.42
2026-07-20T10:15:02Z,17534.07,17566.26,-32.19,5,908.42
2026-07-20T11:15:01Z,17569.21,17632.17,-62.96,3,974.34
2026-07-20T12:15:02Z,17501.50,17632.17,-130.68,5,974.34
2026-07-20T13:15:02Z,17494.62,17632.17,-137.56,5,974.34
2026-07-20T14:15:02Z,17626.55,17676.80,-50.25,4,1018.96
2026-07-20T15:15:02Z,17272.14,17676.80,-404.66,6,1018.96
2026-07-20T16:15:02Z,17329.24,17520.10,-190.86,6,862.26
