utc,nav,balance,unrealized_pl,open_trades,realized_since_config,net_deposits
2026-07-29T11:13:14Z,2500.00,2500.00,0.00,0,0.00,0.00
2026-07-29T11:15:01Z,2500.00,2500.00,0.00,0,0.00,0.00
2026-07-29T12:15:02Z,2500.31,2500.00,0.30,1,0.00,0.00
2026-07-29T12:24:43Z,2500.64,2500.00,0.64,1,0.00,0.00
2026-07-29T13:15:01Z,2499.38,2500.00,-0.63,2,0.00,0.00
2026-07-29T14:15:02Z,2495.60,2500.00,-4.41,3,0.00,0.00
2026-07-29T15:15:02Z,2528.44,2528.44,-0.00,2,28.44,0.00
2026-07-29T16:15:02Z,2534.08,2528.44,5.64,2,28.44,0.00
2026-07-29T17:15:02Z,2527.96,2531.16,-3.20,1,31.16,0.00
2026-07-29T18:15:02Z,2504.68,2531.16,-26.48,4,31.16,0.00
2026-07-29T19:15:02Z,2476.75,2513.72,-36.97,5,13.71,0.00
2026-07-29T20:15:02Z,2430.37,2513.72,-83.35,6,13.71,0.00
