utc,nav,balance,unrealized_pl,open_trades,realized_since_config,net_deposits
2026-07-29T11:13:14Z,2500.00,2500.00,0.00,0,0.00,0.00
2026-07-29T11:15:01Z,2500.00,2500.00,0.00,0,0.00,0.00
2026-07-29T12:15:02Z,2500.31,2500.00,0.30,1,0.00,0.00
2026-07-29T12:24:43Z,2500.64,2500.00,0.64,1,0.00,0.00
2026-07-29T13:15:01Z,2499.38,2500.00,-0.63,2,0.00,0.00
2026-07-29T14:15:02Z,2495.60,2500.00,-4.41,3,0.00,0.00
2026-07-29T15:15:02Z,2528.44,2528.44,-0.00,2,28.44,0.00
2026-07-29T16:15:02Z,2534.08,2528.44,5.64,2,28.44,0.00
2026-07-29T17:15:02Z,2527.96,2531.16,-3.20,1,31.16,0.00
2026-07-29T18:15:02Z,2504.68,2531.16,-26.48,4,31.16,0.00
2026-07-29T19:15:02Z,2476.75,2513.72,-36.97,5,13.71,0.00
2026-07-29T20:15:02Z,2430.37,2513.72,-83.35,6,13.71,0.00
2026-07-29T21:15:02Z,2397.90,2418.45,-20.54,4,-78.36,0.00
2026-07-29T22:15:02Z,2384.14,2418.45,-34.31,5,-78.36,0.00
2026-07-29T23:15:01Z,2387.19,2418.45,-31.25,6,-78.36,0.00
2026-07-30T00:15:02Z,2400.37,2423.88,-23.52,5,-72.92,0.00
2026-07-30T01:15:02Z,2392.19,2423.88,-31.70,6,-72.92,0.00
2026-07-30T02:15:02Z,2396.81,2423.88,-27.08,6,-72.92,0.00
2026-07-30T03:15:02Z,2385.24,2423.88,-38.64,6,-72.92,0.00
2026-07-30T04:15:02Z,2389.78,2423.88,-34.10,6,-72.92,0.00
2026-07-30T05:15:02Z,2387.08,2423.88,-36.80,6,-72.92,0.00
2026-07-30T06:15:02Z,2383.08,2423.88,-40.80,6,-72.92,0.00
2026-07-30T07:15:02Z,2395.94,2428.36,-32.42,5,-68.45,0.00
2026-07-30T08:15:02Z,2388.28,2428.36,-40.07,6,-68.45,0.00
2026-07-30T09:15:02Z,2408.83,2432.67,-23.84,5,-64.14,0.00
2026-07-30T10:15:03Z,2461.47,2450.07,11.39,2,-46.73,0.00
2026-07-30T11:15:02Z,2469.53,2443.00,26.53,2,-53.81,0.00
2026-07-30T12:15:03Z,2459.86,2463.14,-3.28,2,-33.67,0.00
2026-07-30T13:15:02Z,2462.29,2465.84,-3.55,1,-30.97,0.00
2026-07-30T14:15:03Z,2414.90,2414.90,0.00,0,-81.91,0.00
2026-07-30T15:15:02Z,2385.07,2386.42,-1.35,1,-110.39,0.00
2026-07-30T16:15:02Z,2334.55,2392.69,-58.14,6,-104.12,0.00
