utc,nav,balance,unrealized_pl,open_trades,pl_since_low,pct_since_low
2026-07-16T10:39:34Z,16865.27,16807.98,57.28,2,1267.27,8.12
2026-07-16T10:40:55Z,16860.82,16807.98,52.83,2,1262.82,8.10
2026-07-16T10:48:38Z,16865.92,16807.98,57.93,2,142.86
2026-07-16T10:57:05Z,16873.32,16807.98,65.34,2,142.86
2026-07-16T10:57:55Z,16865.01,16807.98,57.03,2,142.86
2026-07-16T11:15:03Z,16861.10,16807.98,53.12,2,142.86
2026-07-16T12:15:02Z,16871.08,16886.45,-15.37,1,221.33
2026-07-16T13:15:02Z,16867.88,16902.32,-34.44,2,237.19
2026-07-16T14:15:02Z,16934.18,16922.93,11.25,1,257.81
2026-07-16T15:15:02Z,17016.72,17023.92,-7.20,1,358.80
2026-07-16T16:15:02Z,17064.83,17023.92,40.90,2,358.80
2026-07-16T17:15:03Z,17101.42,17100.72,0.70,3,435.59
2026-07-16T18:15:02Z,16951.12,17100.72,-149.60,3,435.59
2026-07-16T19:15:02Z,16981.66,17100.72,-119.06,3,435.59
2026-07-16T20:15:03Z,16917.21,17100.72,-183.51,3,435.59
2026-07-16T21:15:02Z,16797.45,17096.94,-299.49,3,435.59
2026-07-16T22:15:02Z,16841.02,17096.94,-255.93,3,435.59
2026-07-16T23:15:02Z,16853.84,17096.94,-243.10,3,435.59
2026-07-17T00:15:02Z,16887.94,17096.94,-209.00,3,435.59
2026-07-17T01:15:02Z,16856.47,17096.94,-240.48,3,435.59
