close_utc,instrument,direction,units,realized_usd,source
2026-07-29T14:57:22Z,AUD_USD,short,17998,28.44,parent
2026-07-29T16:22:55Z,USD_JPY,long,7500,2.72,parent
2026-07-29T18:31:37Z,EUR_JPY,short,6645,2.37,popper
2026-07-29T18:33:04Z,USD_JPY,long,7593,2.76,parent
2026-07-29T18:44:32Z,GBP_USD,short,3762,-22.57,parent
2026-07-29T20:29:35Z,EUR_JPY,short,6650,-24.64,parent
2026-07-29T20:36:40Z,EUR_JPY,short,6657,-24.76,popper
2026-07-29T20:45:02Z,EUR_JPY,short,6593,-22.24,popper
2026-07-29T20:45:50Z,EUR_JPY,short,6589,-20.44,popper
2026-07-29T23:54:53Z,EUR_JPY,short,6517,2.37,popper
2026-07-29T23:57:30Z,EUR_JPY,short,6326,3.07,popper
2026-07-30T06:23:42Z,USD_JPY,long,7392,4.47,parent
2026-07-30T08:32:51Z,GBP_USD,long,5457,4.31,popper
2026-07-30T09:25:15Z,GBP_USD,long,5443,6.48,popper
2026-07-30T09:38:49Z,GBP_USD,long,5427,4.34,parent
2026-07-30T10:14:58Z,EUR_JPY,short,6341,6.59,popper
2026-07-30T10:16:27Z,USD_JPY,long,7350,-22.98,parent
2026-07-30T10:18:09Z,USD_JPY,long,7281,15.90,popper
2026-07-30T11:30:10Z,USD_JPY,long,7328,2.67,parent
2026-07-30T11:47:14Z,EUR_JPY,short,6584,6.28,popper
2026-07-30T11:51:02Z,EUR_JPY,short,6579,11.19,popper
2026-07-30T13:00:02Z,USD_JPY,long,7389,2.69,popper
2026-07-30T13:36:03Z,USD_JPY,long,7337,-23.13,parent
2026-07-30T13:36:07Z,USD_JPY,long,7397,-27.81,popper
2026-07-30T15:08:18Z,USD_JPY,long,7244,-28.48,popper
2026-07-30T16:05:23Z,AUD_JPY,long,10195,6.27,parent
2026-07-30T16:48:48Z,AUD_JPY,long,10218,5.01,parent
2026-07-30T17:27:00Z,AUD_JPY,long,10240,7.61,parent
2026-07-30T17:37:33Z,EUR_JPY,short,6213,4.33,parent
2026-07-30T17:37:47Z,AUD_JPY,long,10273,-32.62,parent
2026-07-30T20:19:33Z,EUR_JPY,short,6185,-23.51,parent
2026-07-30T23:35:41Z,EUR_JPY,short,6124,-23.34,popper
