close_utc,instrument,direction,units,realized_usd,source
2026-07-29T14:57:22Z,AUD_USD,short,17998,28.44,parent
2026-07-29T16:22:55Z,USD_JPY,long,7500,2.72,parent
2026-07-29T18:31:37Z,EUR_JPY,short,6645,2.37,popper
2026-07-29T18:33:04Z,USD_JPY,long,7593,2.76,parent
2026-07-29T18:44:32Z,GBP_USD,short,3762,-22.57,parent
2026-07-29T20:29:35Z,EUR_JPY,short,6650,-24.64,parent
2026-07-29T20:36:40Z,EUR_JPY,short,6657,-24.76,popper
2026-07-29T20:45:02Z,EUR_JPY,short,6593,-22.24,popper
2026-07-29T20:45:50Z,EUR_JPY,short,6589,-20.44,popper
2026-07-29T23:54:53Z,EUR_JPY,short,6517,2.37,popper
2026-07-29T23:57:30Z,EUR_JPY,short,6326,3.07,popper
2026-07-30T06:23:42Z,USD_JPY,long,7392,4.47,parent
2026-07-30T08:32:51Z,GBP_USD,long,5457,4.31,popper
2026-07-30T09:25:15Z,GBP_USD,long,5443,6.48,popper
2026-07-30T09:38:49Z,GBP_USD,long,5427,4.34,parent
2026-07-30T10:14:58Z,EUR_JPY,short,6341,6.59,popper
2026-07-30T10:16:27Z,USD_JPY,long,7350,-22.98,parent
2026-07-30T10:18:09Z,USD_JPY,long,7281,15.90,popper
2026-07-30T11:30:10Z,USD_JPY,long,7328,2.67,parent
2026-07-30T11:47:14Z,EUR_JPY,short,6584,6.28,popper
2026-07-30T11:51:02Z,EUR_JPY,short,6579,11.19,popper
2026-07-30T13:00:02Z,USD_JPY,long,7389,2.69,popper
2026-07-30T13:36:03Z,USD_JPY,long,7337,-23.13,parent
2026-07-30T13:36:07Z,USD_JPY,long,7397,-27.81,popper
2026-07-30T15:08:18Z,USD_JPY,long,7244,-28.48,popper
2026-07-30T16:05:23Z,AUD_JPY,long,10195,6.27,parent
2026-07-30T16:48:48Z,AUD_JPY,long,10218,5.01,parent
2026-07-30T17:27:00Z,AUD_JPY,long,10240,7.61,parent
2026-07-30T17:37:33Z,EUR_JPY,short,6213,4.33,parent
2026-07-30T17:37:47Z,AUD_JPY,long,10273,-32.62,parent
2026-07-30T20:19:33Z,EUR_JPY,short,6185,-23.51,parent
2026-07-30T23:35:41Z,EUR_JPY,short,6124,-23.34,popper
2026-07-31T02:01:04Z,GBP_USD,short,5189,3.11,popper
2026-07-31T08:14:51Z,GBP_USD,short,5199,3.12,popper
2026-07-31T12:39:00Z,GBP_USD,short,5322,14.80,popper
2026-07-31T12:39:05Z,GBP_USD,short,5393,4.31,parent
2026-07-31T12:39:06Z,GBP_USD,short,5324,11.71,popper
2026-07-31T12:46:05Z,GBP_USD,short,5326,8.52,popper
2026-07-31T12:49:25Z,AUD_USD,short,16590,36.50,popper
2026-07-31T12:53:10Z,AUD_USD,short,16915,20.13,parent
2026-07-31T13:22:49Z,EUR_JPY,short,6346,12.30,parent
2026-07-31T13:23:00Z,AUD_JPY,long,10383,9.58,parent
2026-07-31T13:30:24Z,EUR_JPY,short,6396,3.93,popper
2026-07-31T13:32:23Z,EUR_JPY,short,6395,10.77,parent
2026-07-31T13:44:47Z,AUD_USD,short,17308,13.67,popper
2026-07-31T13:45:58Z,AUD_JPY,long,10540,7.64,popper
2026-07-31T13:52:19Z,AUD_JPY,long,10648,3.96,popper
2026-07-31T14:01:16Z,AUD_JPY,long,10473,-33.31,parent
2026-07-31T14:01:48Z,AUD_JPY,long,10496,-39.99,popper
2026-07-31T14:01:50Z,AUD_JPY,long,10495,-40.06,popper
2026-07-31T14:02:20Z,AUD_JPY,long,10647,-40.93,popper
2026-07-31T14:12:27Z,AUD_USD,short,17331,24.26,parent
2026-07-31T14:14:33Z,AUD_JPY,long,10362,3.73,popper
2026-07-31T14:27:10Z,EUR_JPY,short,6185,1.96,popper
2026-07-31T14:31:34Z,AUD_JPY,long,10146,6.18,popper
2026-07-31T14:37:31Z,EUR_JPY,short,6117,-23.25,parent
2026-07-31T14:37:40Z,AUD_JPY,long,10537,13.08,popper
2026-07-31T14:40:17Z,EUR_JPY,short,6140,2.25,popper
2026-07-31T14:46:42Z,AUD_JPY,long,10671,3.84,popper
2026-07-31T14:48:57Z,EUR_JPY,short,6115,-23.24,popper
2026-07-31T14:49:31Z,EUR_JPY,short,6177,-23.47,popper
2026-07-31T14:50:26Z,AUD_JPY,long,10132,3.77,popper
2026-07-31T14:57:03Z,EUR_JPY,short,6178,-1.02,popper
2026-07-31T15:02:29Z,EUR_JPY,short,6174,3.80,popper
2026-07-31T15:02:31Z,EUR_JPY,short,6067,4.45,popper
2026-07-31T15:08:39Z,EUR_JPY,short,6090,8.95,popper
2026-07-31T15:09:21Z,EUR_JPY,short,6203,1.27,popper
2026-07-31T15:10:03Z,AUD_JPY,long,9969,3.66,popper
2026-07-31T15:30:25Z,EUR_JPY,short,6114,-23.25,popper
2026-07-31T15:32:20Z,AUD_JPY,long,9945,3.65,popper
2026-07-31T17:04:04Z,EUR_JPY,short,6115,-23.32,popper
2026-07-31T17:16:08Z,EUR_JPY,short,6124,-23.27,popper
2026-07-31T17:18:20Z,AUD_JPY,long,9943,12.29,popper
2026-07-31T17:21:04Z,AUD_JPY,long,10032,8.72,popper
2026-07-31T17:28:48Z,EUR_JPY,short,5994,5.16,popper
2026-07-31T17:44:45Z,AUD_JPY,long,9821,-31.36,parent
2026-07-31T18:49:05Z,AUD_JPY,long,9842,11.03,popper
2026-07-31T19:22:25Z,AUD_JPY,long,9757,3.40,parent
2026-07-31T20:14:23Z,GBP_USD,short,5065,3.04,popper
2026-08-02T21:04:55Z,AUD_USD,short,16275,-17.25,popper
2026-08-02T23:44:45Z,GBP_USD,short,5058,2.88,popper
2026-08-03T01:41:05Z,AUD_USD,short,16176,12.94,popper
2026-08-03T02:19:12Z,GBP_USD,short,5105,3.06,popper
2026-08-03T03:20:04Z,GBP_USD,short,5126,3.02,popper
2026-08-03T06:54:17Z,GBP_USD,short,5116,6.09,popper
2026-08-03T06:54:35Z,GBP_USD,short,5186,3.11,popper
2026-08-03T07:25:38Z,AUD_USD,short,16328,19.43,popper
2026-08-03T07:58:39Z,GBP_USD,short,5182,3.11,popper
2026-08-03T08:35:56Z,AUD_USD,short,16402,19.68,parent
2026-08-03T09:06:08Z,GBP_USD,short,5189,3.06,parent
2026-08-03T13:17:33Z,EUR_JPY,short,6120,6.57,parent
2026-08-03T13:20:41Z,EUR_JPY,short,6139,2.60,parent
2026-08-03T13:33:04Z,EUR_JPY,short,6146,3.27,parent
2026-08-03T13:35:27Z,GBP_USD,short,5240,3.09,popper
2026-08-03T13:38:02Z,AUD_USD,short,16806,10.08,parent
2026-08-03T13:42:46Z,EUR_JPY,short,6161,2.18,parent
2026-08-03T13:54:00Z,EUR_JPY,short,6195,3.14,popper
2026-08-03T13:57:55Z,GBP_USD,short,5244,3.09,popper
2026-08-03T13:58:24Z,GBP_USD,short,5242,5.19,popper
2026-08-03T14:10:39Z,EUR_JPY,short,6212,2.36,popper
2026-08-03T14:16:27Z,EUR_JPY,short,6235,5.84,popper
2026-08-03T14:16:32Z,EUR_JPY,short,6193,3.21,parent
2026-08-03T14:58:06Z,GBP_USD,short,5247,3.10,parent
2026-08-03T14:58:31Z,EUR_JPY,short,6262,5.31,popper
2026-08-03T14:58:31Z,EUR_JPY,short,6263,2.97,popper
2026-08-03T15:36:57Z,EUR_JPY,short,6295,3.14,popper
2026-08-03T18:59:58Z,EUR_JPY,short,6306,4.74,popper
2026-08-03T20:24:27Z,EUR_JPY,short,6259,-24.18,parent
2026-08-03T20:25:04Z,EUR_JPY,short,6252,2.33,popper
2026-08-03T20:28:46Z,EUR_JPY,short,6293,-24.58,popper
2026-08-03T20:45:03Z,EUR_JPY,short,6304,-21.55,popper
2026-08-03T22:02:55Z,EUR_JPY,short,6312,-24.83,popper
2026-08-03T23:46:03Z,EUR_JPY,short,6258,-24.09,popper
2026-08-04T02:03:56Z,EUR_USD,long,15020,9.01,parent
2026-08-04T07:30:03Z,EUR_USD,long,15077,9.05,parent
2026-08-04T19:07:03Z,AUD_USD,short,17274,-86.37,parent
2026-08-05T13:36:14Z,USD_CHF,short,3685,2.66,parent
2026-08-05T14:19:07Z,GBP_USD,short,5401,-32.46,parent
2026-08-05T17:11:51Z,GBP_USD,short,4909,2.95,popper
2026-08-05T20:45:00Z,AUD_USD,short,16438,-83.67,popper
2026-08-06T05:36:19Z,GBP_USD,short,4915,2.95,popper
2026-08-06T05:40:27Z,AUD_USD,short,15009,15.01,popper
2026-08-06T15:52:15Z,USD_CHF,short,3525,-21.89,parent
2026-08-06T16:18:49Z,AUD_USD,short,15180,15.18,popper
2026-08-06T19:24:49Z,USD_CHF,short,3489,2.51,popper
2026-08-07T07:47:37Z,GBP_USD,short,4723,2.79,popper
2026-08-07T08:50:33Z,USD_CHF,short,3518,4.21,popper
2026-08-07T10:01:43Z,USD_CHF,short,3526,2.54,popper
2026-08-07T10:49:23Z,GBP_USD,short,4757,4.76,popper
2026-08-07T12:30:22Z,USD_CHF,short,3538,6.89,popper
2026-08-07T12:34:48Z,GBP_USD,short,5184,-31.16,popper
2026-08-07T12:34:51Z,AUD_USD,short,16426,-98.56,popper
2026-08-07T12:43:37Z,GBP_USD,short,4775,-28.70,popper
2026-08-07T12:45:52Z,AUD_USD,short,16479,-98.87,popper
2026-08-07T16:05:57Z,USD_JPY,short,5681,2.11,parent
2026-08-07T18:15:55Z,USD_JPY,long,5688,3.57,parent
2026-08-07T19:46:22Z,EUR_USD,long,4060,2.44,popper
2026-08-07T20:19:00Z,USD_JPY,long,5706,7.88,popper
