close_utc,instrument,direction,units,realized_usd
2026-06-10T00:01:43Z,AUD_USD,long,538365,-301.49
2026-06-10T02:58:08Z,AUD_USD,long,266648,194.65
2026-06-10T05:12:44Z,AUD_USD,long,127558,146.69
2026-06-10T05:14:13Z,AUD_USD,long,127558,160.72
2026-06-10T05:40:53Z,AUD_USD,long,83333,-100.00
2026-06-10T06:06:16Z,AUD_USD,long,159396,-191.28
2026-06-10T06:18:29Z,USD_CAD,long,372730,47.64
2026-06-10T09:53:17Z,USD_CAD,long,334564,240.24
2026-06-10T11:03:50Z,EUR_USD,short,177341,-214.58
2026-06-10T11:03:50Z,USD_CAD,long,351099,-305.37
2026-06-10T11:03:55Z,EUR_USD,short,83333,-101.67
2026-06-10T11:04:50Z,GBP_USD,short,267978,-324.25
2026-06-10T12:30:01Z,EUR_USD,long,262635,-336.17
2026-06-10T12:30:01Z,EUR_USD,long,264105,-327.49
2026-06-10T12:30:01Z,AUD_USD,long,262767,-341.60
2026-06-10T12:30:01Z,AUD_USD,long,261956,-327.44
2026-06-10T15:10:40Z,AUD_USD,short,251773,-304.65
2026-06-10T15:11:06Z,AUD_USD,short,251815,-302.18
2026-06-10T15:50:14Z,GBP_USD,long,246758,-296.11
2026-06-10T17:41:56Z,EUR_USD,short,244291,-295.59
2026-06-10T18:22:29Z,GBP_USD,short,185841,-223.01
2026-06-10T19:00:45Z,USD_CAD,long,336803,-295.32
2026-06-10T19:00:59Z,USD_CAD,long,336208,-297.22
2026-06-10T19:27:40Z,AUD_USD,long,118257,136.00
2026-06-10T20:04:50Z,AUD_USD,long,118352,137.29
2026-06-10T20:34:46Z,AUD_USD,long,118257,151.37
2026-06-10T21:04:55Z,AUD_USD,long,118353,91.13
2026-06-10T21:29:30Z,EUR_USD,long,237254,109.14
2026-06-10T22:58:43Z,EUR_USD,long,232495,160.42
2026-06-10T23:09:15Z,AUD_USD,long,145759,120.98
2026-06-11T01:00:01Z,GBP_USD,long,210383,-252.46
2026-06-11T01:59:15Z,USD_CAD,short,591025,-355.60
2026-06-11T17:28:50Z,EUR_USD,long,238145,-304.83
2026-06-11T17:28:52Z,AUD_USD,long,237591,-285.11
2026-06-11T18:49:28Z,USD_CAD,short,325416,-282.20
2026-06-11T21:24:43Z,AUD_JPY,short,368565,-314.19
2026-06-11T23:36:52Z,AUD_JPY,short,364394,-41.38
2026-06-12T00:01:02Z,AUD_JPY,short,362184,11.19
2026-06-12T01:08:09Z,AUD_USD,short,228099,-310.21
2026-06-12T01:11:59Z,GBP_USD,short,225818,-313.89
2026-06-12T04:46:12Z,GBP_USD,short,222252,166.69
2026-06-12T05:08:41Z,AUD_JPY,short,268476,6.63
2026-06-12T08:18:14Z,USD_JPY,long,179244,146.29
2026-06-12T08:20:14Z,USD_JPY,long,44811,54.05
2026-06-12T08:22:32Z,USD_JPY,long,134432,237.12
2026-06-12T15:35:20Z,GBP_USD,short,226212,9.05
2026-06-12T17:14:15Z,GBP_USD,short,225713,11.29
2026-06-12T19:20:38Z,AUD_JPY,short,362987,-43.48
2026-06-12T20:26:38Z,AUD_JPY,short,255062,-46.63
