close_utc,instrument,direction,units,realized_usd,source
2026-07-16T01:40:29Z,AUD_USD,short,158732,100.00,-
2026-07-16T02:20:51Z,GBP_USD,short,49265,42.86,-
2026-07-16T11:26:41Z,AUD_USD,long,160132,78.46,parent
2026-07-16T12:52:05Z,USD_JPY,long,66692,15.87,-
2026-07-16T14:13:55Z,USD_JPY,long,67609,20.61,parent
2026-07-16T14:36:38Z,AUD_USD,long,160737,80.37,parent
2026-07-16T15:11:20Z,USD_JPY,long,67691,20.63,parent
2026-07-16T16:22:30Z,GBP_USD,short,50499,56.05,parent
2026-07-16T16:27:59Z,USD_JPY,long,68095,20.74,parent
2026-07-17T01:59:34Z,AUD_USD,short,163064,114.14,parent
2026-07-17T04:31:44Z,GBP_USD,short,50726,25.36,parent
2026-07-17T13:54:42Z,GBP_USD,long,51294,26.16,parent
2026-07-19T22:05:02Z,GBP_USD,short,51326,50.30,parent
2026-07-20T01:13:05Z,AUD_USD,long,82769,115.88,popper
2026-07-20T02:00:52Z,EUR_USD,long,75737,43.93,parent
2026-07-20T02:47:01Z,AUD_USD,long,164496,97.05,parent
2026-07-20T10:18:04Z,GBP_USD,long,26101,14.88,popper
2026-07-20T11:10:10Z,AUD_USD,long,83673,51.04,parent
2026-07-20T13:56:34Z,GBP_USD,long,26228,15.74,popper
2026-07-20T14:13:38Z,USD_JPY,long,34618,28.89,popper
2026-07-20T15:21:28Z,GBP_USD,long,26073,-156.70,parent
2026-07-20T17:14:09Z,GBP_USD,long,26120,15.41,popper
2026-07-20T18:19:06Z,GBP_USD,long,26325,16.32,popper
2026-07-21T03:55:00Z,GBP_USD,long,26139,15.68,popper
2026-07-21T07:09:26Z,GBP_USD,long,26294,15.78,popper
2026-07-21T07:10:21Z,AUD_USD,long,83880,99.82,parent
2026-07-21T07:56:48Z,USD_JPY,long,68402,24.99,parent
2026-07-21T12:10:57Z,GBP_USD,long,26205,-157.75,popper
2026-07-21T12:25:21Z,GBP_USD,long,26304,-157.82,popper
2026-07-21T13:15:45Z,GBP_USD,long,25988,16.37,popper
2026-07-21T13:34:55Z,GBP_USD,long,26371,-158.23,popper
2026-07-21T13:54:39Z,GBP_USD,long,25805,25.80,popper
2026-07-21T14:09:25Z,USD_JPY,long,34501,12.58,parent
2026-07-21T14:15:28Z,GBP_USD,long,26012,25.75,popper
2026-07-21T14:54:53Z,USD_JPY,long,34577,10.29,parent
2026-07-21T15:22:05Z,GBP_USD,long,25916,15.29,popper
2026-07-21T16:48:12Z,GBP_USD,long,25939,24.90,popper
2026-07-21T18:06:46Z,USD_JPY,long,34650,30.48,parent
2026-07-21T20:38:31Z,USD_JPY,long,34791,13.08,parent
2026-07-22T02:30:18Z,EUR_USD,long,76338,45.80,parent
2026-07-22T07:24:36Z,AUD_USD,long,83172,46.58,popper
2026-07-22T07:30:47Z,GBP_USD,long,25872,15.52,popper
2026-07-22T12:56:52Z,AUD_USD,long,84047,-336.19,parent
2026-07-22T12:56:53Z,GBP_USD,long,26401,-158.14,popper
2026-07-22T15:40:59Z,USD_JPY,long,35025,12.33,parent
2026-07-23T01:06:19Z,EUR_USD,long,74641,59.71,parent
2026-07-23T01:30:56Z,AUD_USD,long,83469,83.47,popper
2026-07-23T01:39:19Z,AUD_USD,long,82798,66.24,popper
2026-07-23T07:44:46Z,USD_JPY,long,34061,24.58,parent
2026-07-23T11:41:29Z,GBP_USD,long,26430,-158.58,popper
2026-07-23T13:09:46Z,GBP_USD,long,25750,-154.76,popper
2026-07-23T13:15:01Z,USD_JPY,long,34209,12.40,parent
2026-07-23T14:00:33Z,USD_JPY,long,33925,27.04,parent
2026-07-23T15:23:30Z,EUR_JPY,short,29884,18.06,parent
2026-07-23T15:32:35Z,AUD_USD,long,82041,-329.80,parent
2026-07-23T15:35:02Z,USD_JPY,long,34015,12.33,popper
2026-07-24T01:03:07Z,AUD_USD,long,79881,63.11,popper
2026-07-24T07:16:44Z,AUD_USD,long,81752,80.93,popper
2026-07-24T10:50:04Z,AUD_USD,long,81632,48.98,popper
2026-07-24T13:12:23Z,USD_JPY,long,33668,16.27,popper
2026-07-24T14:28:18Z,AUD_USD,long,80688,47.61,popper
2026-07-24T15:11:40Z,AUD_USD,long,80572,63.65,popper
2026-07-24T15:16:53Z,AUD_USD,long,82337,65.87,popper
2026-07-24T15:45:20Z,USD_JPY,long,34021,11.93,popper
2026-07-24T19:00:13Z,USD_JPY,long,33894,12.08,popper
2026-07-26T22:06:15Z,AUD_USD,long,82272,64.17,popper
2026-07-26T22:06:15Z,AUD_USD,long,81556,145.17,popper
2026-07-26T22:06:21Z,AUD_USD,long,81494,96.98,popper
2026-07-26T22:14:13Z,USD_JPY,long,34207,11.59,popper
2026-07-27T07:21:40Z,USD_JPY,long,33979,-126.05,parent
2026-07-27T10:59:49Z,GBP_USD,short,25952,20.50,parent
2026-07-27T12:06:48Z,USD_JPY,long,34591,12.14,popper
2026-07-27T12:19:01Z,GBP_USD,short,26002,15.34,parent
2026-07-27T14:01:31Z,GBP_USD,short,26043,20.31,popper
2026-07-27T14:03:29Z,USD_JPY,long,34843,12.22,popper
